loss,accuracy,val_loss,val_accuracy,lr
1.4648617506027222,0.4086538553237915,1.557421326637268,0.2846153974533081,0.0010000000474974513
1.2797797918319702,0.48846152424812317,1.6098045110702515,0.3153846263885498,0.0010000000474974513
1.172834038734436,0.5548076629638672,1.6242730617523193,0.4115384519100189,0.0010000000474974513
1.0391883850097656,0.6009615659713745,1.3596645593643188,0.4153846204280853,0.0010000000474974513
0.9609860777854919,0.6278846263885498,3.1081485748291016,0.3807692229747772,0.0010000000474974513
0.9400008320808411,0.6394230723381042,1.833801031112671,0.303846150636673,0.0010000000474974513
0.882831335067749,0.6740384697914124,1.209312081336975,0.5307692289352417,0.0010000000474974513
0.8600584268569946,0.6846153736114502,3.2036802768707275,0.3153846263885498,0.0010000000474974513
0.707668662071228,0.737500011920929,5.5716657638549805,0.3807692229747772,0.0010000000474974513
0.7177340388298035,0.7182692289352417,3.7545034885406494,0.4000000059604645,0.0010000000474974513
